,,,,,,,BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,cw3---Locust.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"2.F is low, L is strong",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,05/10/2021 00:32:32:553 +0100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-16,16,-16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,[run number],1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10
,,,,,,,n-patches,60,,,,,,,60,,,,,,,60,,,,,,,60,,,,,,,60,,,,,,,60,,,,,,,60,,,,,,,60,,,,,,,60,,,,,,,60,,,,,,
,,,,,,,maximum_energy_grass,3,,,,,,,3,,,,,,,3,,,,,,,3,,,,,,,3,,,,,,,3,,,,,,,3,,,,,,,3,,,,,,,3,,,,,,,3,,,,,,
,,,,,,,growback_speed,0.3,,,,,,,0.3,,,,,,,0.3,,,,,,,0.3,,,,,,,0.3,,,,,,,0.3,,,,,,,0.3,,,,,,,0.3,,,,,,,0.3,,,,,,,0.3,,,,,,
,,,,,,,num_gregarious,5,,,,,,,5,,,,,,,5,,,,,,,5,,,,,,,5,,,,,,,5,,,,,,,5,,,,,,,5,,,,,,,5,,,,,,,5,,,,,,
,,,,,,,initial_pop,1000,,,,,,,1000,,,,,,,1000,,,,,,,1000,,,,,,,1000,,,,,,,1000,,,,,,,1000,,,,,,,1000,,,,,,,1000,,,,,,,1000,,,,,,
,,,,,,,initial_energy_locust,4,,,,,,,4,,,,,,,4,,,,,,,4,,,,,,,4,,,,,,,4,,,,,,,4,,,,,,,4,,,,,,,4,,,,,,,4,,,,,,
,,,,,,,move_energy,2,,,,,,,2,,,,,,,2,,,,,,,2,,,,,,,2,,,,,,,2,,,,,,,2,,,,,,,2,,,,,,,2,,,,,,,2,,,,,,
,,,,,,,step_gregarious,3,,,,,,,3,,,,,,,3,,,,,,,3,,,,,,,3,,,,,,,3,,,,,,,3,,,,,,,3,,,,,,,3,,,,,,,3,,,,,,
,,,,,,,[reporter],count turtles,count turtles with [color = green],count turtles with [color = yellow],mean [energy_locust] of turtles,mean [energy_locust] of turtles with [color = green],mean [energy_locust] of turtles with [color = yellow],sum [cur_energy_grass] of patches,count turtles,count turtles with [color = green],count turtles with [color = yellow],mean [energy_locust] of turtles,mean [energy_locust] of turtles with [color = green],mean [energy_locust] of turtles with [color = yellow],sum [cur_energy_grass] of patches,count turtles,count turtles with [color = green],count turtles with [color = yellow],mean [energy_locust] of turtles,mean [energy_locust] of turtles with [color = green],mean [energy_locust] of turtles with [color = yellow],sum [cur_energy_grass] of patches,count turtles,count turtles with [color = green],count turtles with [color = yellow],mean [energy_locust] of turtles,mean [energy_locust] of turtles with [color = green],mean [energy_locust] of turtles with [color = yellow],sum [cur_energy_grass] of patches,count turtles,count turtles with [color = green],count turtles with [color = yellow],mean [energy_locust] of turtles,mean [energy_locust] of turtles with [color = green],mean [energy_locust] of turtles with [color = yellow],sum [cur_energy_grass] of patches,count turtles,count turtles with [color = green],count turtles with [color = yellow],mean [energy_locust] of turtles,mean [energy_locust] of turtles with [color = green],mean [energy_locust] of turtles with [color = yellow],sum [cur_energy_grass] of patches,count turtles,count turtles with [color = green],count turtles with [color = yellow],mean [energy_locust] of turtles,mean [energy_locust] of turtles with [color = green],mean [energy_locust] of turtles with [color = yellow],sum [cur_energy_grass] of patches,count turtles,count turtles with [color = green],count turtles with [color = yellow],mean [energy_locust] of turtles,mean [energy_locust] of turtles with [color = green],mean [energy_locust] of turtles with [color = yellow],sum [cur_energy_grass] of patches,count turtles,count turtles with [color = green],count turtles with [color = yellow],mean [energy_locust] of turtles,mean [energy_locust] of turtles with [color = green],mean [energy_locust] of turtles with [color = yellow],sum [cur_energy_grass] of patches,count turtles,count turtles with [color = green],count turtles with [color = yellow],mean [energy_locust] of turtles,mean [energy_locust] of turtles with [color = green],mean [energy_locust] of turtles with [color = yellow],sum [cur_energy_grass] of patches
